weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,city,sys.type,sys.id
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700797,3600,2317548,Zuru,200,5.2288,11.4241,306.33,305.68,306.33,306.33,1010,32,1010,966,1.97,77,4.19,39,NG,1760678905,1760721606,Zuru,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700798,3600,2317569,Zungeru,200,6.1558,9.8128,304.74,308.21,304.74,304.74,1010,56,1010,997,1.49,81,2.18,93,NG,1760678618,1760721448,Zungeru,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700799,3600,2317765,Zaria,200,7.7227,11.1113,305.55,304.08,305.55,305.55,1010,27,1010,940,3.86,64,4.99,37,NG,1760678294,1760721020,Zaria,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700799,3600,2317818,Zango,200,8.4877,13.0515,308.7,306.19,308.7,308.7,1010,14,1010,957,6.05,87,5.82,51,NG,1760678188,1760720758,Zango,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700800,3600,2317887,Zalanga,200,10.1765,10.6143,306.75,305.46,306.75,306.75,1010,27,1010,949,4.06,73,5.33,36,NG,1760677685,1760720451,Zalanga,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700801,3600,2317899,Zaki Biam,200,9.6167,7.5167,304.88,306.8,304.88,304.88,1009,49,1009,987,1.75,65,2.63,61,NG,1760677696,1760720709,Zaki Biam,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700802,3600,2317936,Zadawa,200,10.3672,11.4496,308.2,306.51,308.2,308.2,1009,22,1009,962,4.21,61,5.35,35,NG,1760677672,1760720372,Zadawa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700803,3600,2317982,Yuli,200,10.2744,9.6989,307.82,307.76,307.82,307.82,1009,32,1009,976,2.72,82,4.64,78,NG,1760677625,1760720464,Yuli,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700803,3600,2318044,Yola,200,12.4833,9.2,305.71,308.05,305.71,305.71,1010,48,1010,988,2.06,35,3.07,89,NG,1760677075,1760719954,Yola,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,6696,1760700804,3600,2318123,Yenagoa,200,6.2642,4.9247,302.64,306.16,302.64,302.64,1010,66,1010,1009,1.11,143,1.81,58,NG,1760678398,1760721615,Yenagoa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700804,3600,2318166,Yelwa,200,9.6333,8.8333,306.18,307.66,306.18,306.18,1009,43,1009,985,2.07,110,3.57,56,NG,1760677744,1760720653,Yelwa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700805,3600,2318238,Yashikira,200,3.4,9.7667,304.34,306.09,304.34,304.34,1010,50,1010,965,2.15,117,3.63,81,NG,1760679277,1760722111,Yashikira,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700805,3600,2318374,Yandev,200,9.05,7.3667,304.47,306.74,304.47,304.47,1010,52,1010,985,1.68,75,3.13,75,NG,1760677826,1760720851,Yandev,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700806,3600,2318383,Yanda Bayo,200,10.7459,11.5071,308.39,306.35,308.39,308.39,1009,19,1009,960,3.93,66,5.3,44,NG,1760677584,1760720279,Yanda Bayo,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700806,3600,2318399,Yamrat,200,9.826,10.1116,307.49,306.22,307.49,307.49,1009,26,1009,950,4.63,70,5.84,50,NG,1760677749,1760720555,Yamrat,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700806,3600,2318480,Yajiwa,200,12.7236,11.3839,307.81,305.93,307.81,307.81,1010,21,1010,968,3.83,58,4.74,100,NG,1760677104,1760719809,Yajiwa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700807,3600,2318534,Wuyo,200,11.6968,10.3852,306.89,307.02,306.89,306.89,1009,35,1009,975,1.43,39,4.11,80,NG,1760677311,1760720096,Wuyo,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700807,3600,2318560,Wusasa,200,7.6793,11.0754,305.37,303.99,305.37,305.37,1010,28,1010,938,3.75,63,4.99,39,NG,1760678303,1760721032,Wusasa,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700808,3600,2318858,Wurno,200,5.4233,13.2878,308.75,306.63,308.75,308.75,1010,18,1010,979,2.79,103,3.6,6,NG,1760678933,1760721484,Wurno,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700809,3600,2318921,Wukari,200,9.7833,7.85,305.3,307.31,305.3,305.3,1009,48,1009,991,1.42,60,2.61,63,NG,1760677669,1760720656,Wukari,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700809,3600,2318933,Wudil,200,8.8451,11.8107,309.26,307.19,309.26,309.26,1009,18,1009,964,4.93,69,5.34,36,NG,1760678052,1760720723,Wudil,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700809,3600,2319078,Wawa,200,4.4192,9.9022,305.26,307.48,305.26,305.26,1010,49,1010,983,1.35,79,2.8,89,NG,1760679038,1760721861,Wawa,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700810,3600,2319080,Wauro Jabbe,200,12.4167,9.2667,305.96,308.26,305.96,305.96,1010,47,1010,991,2.09,34,3.03,92,NG,1760677093,1760719968,Wauro Jabbe,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700810,3600,2319123,Wasagu,200,5.7954,11.3764,306.55,305.5,306.55,306.55,1010,29,1010,958,2.52,71,4.54,46,NG,1760678767,1760721472,Wasagu,,
